"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Cellular Processes","Cell motility","hsa04820","Cytoskeleton in muscle cells","2/4","232/9396",0.00862068965517241,20.25,6.12676936253398,0.0035247741617116,0.0140990966468464,0.00742057718255074,"25802/171024",2
