"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.01152889432475e-09,0.885417156146817,0.275,0.233,2.54794013191461e-05,"0","TANK"
1.06451154686276e-09,0.583057233001994,0.444,0.438,2.68139813539262e-05,"0","N4BP2L2"
1.22771669127414e-09,0.647398204838894,0.372,0.335,3.09249557365042e-05,"0","PAM"
1.65829700515648e-09,0.863379841166481,0.288,0.251,4.17708432628865e-05,"0","SMG1"
1.84371296049501e-09,0.78957685748434,0.324,0.296,4.64412857619089e-05,"0","CDK13"
2.26707426787862e-09,0.801678122794861,0.353,0.33,5.71053337335946e-05,"0","KDM6A"
3.1095032071519e-09,1.06995390908684,0.258,0.221,7.83252762849493e-05,"0","SPG11"
3.1741905963832e-09,0.554501594439715,0.419,0.396,7.99546869322965e-05,"0","PRRC2C"
8.52661038866422e-09,0.877240532033494,0.251,0.211,0.000214776789080063,"0","ATP11B"
9.37534105861909e-09,0.489920293286408,0.363,0.314,0.000236155465925556,"0","LDLRAD4"
1.22550506328442e-08,0.879771661504416,0.265,0.229,0.000308692470390713,"0","RSF1"
1.32979336571461e-08,0.853841096231738,0.286,0.251,0.000334961650889853,"0","KMT2A"
1.76391760405221e-08,0.745349867177949,0.33,0.305,0.000444313205284712,"0","RICTOR"
1.8532565754359e-08,0.728580630161183,0.257,0.212,0.00046681679878655,"0","CDK17"
2.23515531462878e-08,0.54025444972437,0.456,0.463,0.000563013272201843,"0","DDX17"
2.62039513790819e-08,1.01501584708456,0.254,0.221,0.000660051331287693,"0","XPO1"
4.15510816726983e-08,0.748631506991146,0.287,0.254,0.0010466301962536,"0","USP3"
4.26218967273696e-08,0.794188489960839,0.318,0.291,0.00107360295666571,"0","BABAM2"
6.77979117508142e-08,0.675956492717285,0.27,0.23,0.00170776159909126,"0","FAM107B"
6.93837896760258e-08,0.343183087443745,0.473,0.434,0.00174770827814941,"0","XIST"
7.54242533154563e-08,0.536612679503966,0.36,0.334,0.00189986151676303,"0","USP15"
1.28248176372171e-07,0.607366415607,0.272,0.23,0.00323044331463862,"0","AGTPBP1"
1.32259974742357e-07,0.592550958031917,0.389,0.379,0.00333149650378523,"0","NKTR"
1.75718995239317e-07,0.503458379860885,0.404,0.395,0.00442618577108315,"0","ARID4B"
2.10824711931801e-07,0.716809659905528,0.363,0.352,0.00531046366885013,"0","SRPK2"
2.6397625937578e-07,0.485780086616119,0.462,0.467,0.00664929799741652,"0","STAG1"
2.83181567170032e-07,0.562807209788937,0.318,0.281,0.00713306049544594,"0","MAP3K5"
3.97095740237206e-07,0.5866424818552,0.348,0.324,0.010002444600835,"0","FRYL"
5.39793731403944e-07,0.67767356952279,0.283,0.253,0.0135968643003339,"0","MAP4K4"
5.96375550297836e-07,0.795050969228347,0.286,0.26,0.0150221037364522,"0","ZNF292"
6.03750705784073e-07,0.796326960202594,0.272,0.247,0.015207876527995,"0","TUT4"
7.74860397059027e-07,0.817316805608232,0.302,0.28,0.0195179585415198,"0","ZNF407"
1.62049091244461e-06,0.637773551303756,0.396,0.396,0.0408185455935674,"0","MBD5"
1.6531442839133e-06,0.567839565291111,0.403,0.403,0.0416410513674922,"0","ATRX"
1.94144543210128e-06,0.662114722869251,0.352,0.343,0.0489030689891992,"0","KIAA1109"
2.03646517303518e-06,0.800452677990975,0.279,0.254,0.051296521243583,"0","PHF21A"
2.55143307395604e-06,0.550051205759139,0.401,0.404,0.0642680476998787,"0","PCM1"
2.55890970269122e-06,0.548447741002079,0.409,0.417,0.0644563765010891,"0","ASH1L"
2.89076867325865e-06,0.817917222477475,0.267,0.245,0.0728155721107122,"0","TAF15"
3.01582654060952e-06,0.628912586014784,0.361,0.358,0.0759656547314133,"0","NCOR1"
3.90017542390501e-06,0.814074513130305,0.284,0.266,0.0982415187527432,"0","ZNF148"
6.81457009949786e-06,0.640642894116534,0.293,0.272,0.171652206236251,"0","SETX"
7.07648187628686e-06,0.859188154254305,0.261,0.242,0.17824950198179,"0","RSRP1"
8.09398098414649e-06,0.640836954534276,0.355,0.351,0.203879287009666,"0","COP1"
8.44897124099346e-06,0.479788518337588,0.437,0.44,0.212821136589384,"0","RBMS1"
1.25899886700114e-05,0.545803856171503,0.391,0.396,0.317129224608918,"0","FAF1"
1.33538391160042e-05,0.312929761266764,0.438,0.433,0.336369853493029,"0","CMIP"
1.82979960300391e-05,0.310669489473045,0.543,0.573,0.460908222000656,"0","ARID1B"
3.58368362325266e-05,0.434314415768535,0.358,0.344,0.902694067861112,"0","KAT6A"
4.36785116745791e-05,0.762781571867649,0.264,0.247,1,"0","AP3B1"
6.48008415708593e-05,0.505053138488933,0.353,0.349,1,"0","ROCK1"
9.55089586059521e-05,0.637088434958109,0.293,0.28,1,"0","HDAC4"
9.72338159309464e-05,0.444689438428922,0.389,0.394,1,"0","TRAPPC9"
0.000146003671065879,0.563946854511142,0.395,0.416,1,"0","SRSF11"
0.000158837960767554,0.482490988843482,0.434,0.464,1,"0","USP34"
0.00016146873450869,0.750159899558924,0.261,0.247,1,"0","CAB39"
0.000176667276562346,0.375024421409925,0.417,0.432,1,"0","KMT2E"
0.000177777790976449,0.60639628809642,0.25,0.227,1,"0","MLLT3"
0.000206958897018231,0.578376589312695,0.345,0.35,1,"0","TTC17"
0.000207162326823931,0.5990601271765,0.32,0.316,1,"0","ERBIN"
0.000268752415439424,0.723226094407933,0.266,0.254,1,"0","RNF19A"
0.000288855361397423,0.703593694035237,0.262,0.249,1,"0","SPPL3"
0.00036935441244243,0.758071987707226,0.271,0.265,1,"0","ITCH"
0.00046852135098522,0.787706866134985,0.257,0.249,1,"0","THADA"
0.000639902743206622,0.606195298771976,0.269,0.257,1,"0","ACAP2"
0.000653184952151479,0.823037370787313,0.254,0.247,1,"0","CAMKMT"
0.000695044356941655,0.663883242569848,0.282,0.278,1,"0","CREBBP"
0.000729772925987647,0.556452093746938,0.315,0.318,1,"0","ARFGEF1"
0.000787842718616996,0.55284615422103,0.337,0.343,1,"0","IQGAP1"
0.00104138392144398,0.615559456758091,0.272,0.264,1,"0","XRN1"
0.00119017463735777,0.494400436883484,0.336,0.339,1,"0","ELF1"
0.00144602108564227,0.587614198841172,0.313,0.316,1,"0","USP25"
0.00158638762112436,0.649263370941603,0.262,0.256,1,"0","RBM33"
0.00160823258627512,0.352693325033652,0.198,0.264,1,"0","GSAP"
0.00180315726844009,0.572947631636965,0.301,0.305,1,"0","HNRNPC"
0.00190480205479295,0.705705653519502,0.271,0.271,1,"0","RBM26"
0.00197659681773679,0.670677943044694,0.259,0.252,1,"0","ARID2"
0.0023279789474053,0.690694080666977,0.255,0.25,1,"0","ATAD2B"
0.00355376085611035,0.499463693773579,0.297,0.299,1,"0","UBR2"
0.0036178582052601,0.653607671008321,0.266,0.263,1,"0","KAT6B"
0.00421322664496186,0.588968360357003,0.288,0.292,1,"0","MON2"
0.00468149445470543,0.496303969326976,0.359,0.376,1,"0","RBM25"
0.00538814381651876,0.577483790822741,0.319,0.332,1,"0","PUM2"
0.00586721580174763,0.492635595254656,0.293,0.293,1,"0","DNAJC1"
0.00851593895264148,0.401736177248888,0.41,0.446,1,"0","NIPBL"
0,5.14853669888729,0.999,0.077,0,"1","SFTPB"
0,6.37533463680082,0.947,0.057,0,"1","LRRK2"
0,5.74995770013798,0.935,0.088,0,"1","ZNF385B"
0,8.08434737040318,0.848,0.008,0,"1","ROS1"
0,7.95718379392753,0.84,0.012,0,"1","AGBL1"
0,7.49648830497579,0.821,0.016,0,"1","ABCA3"
0,6.28644131922455,0.817,0.024,0,"1","ACOXL"
0,4.49509903471704,0.847,0.083,0,"1","ERBB4"
0,5.83130996070047,0.786,0.026,0,"1","TMEM163"
0,6.50186079639852,0.765,0.019,0,"1","CCDC141"
0,2.57248225110839,0.857,0.112,0,"1","AFF3"
0,6.74432156648473,0.727,0.006,0,"1","SFTPC"
0,3.80152201865983,0.872,0.159,0,"1","SNX25"
0,3.87991926303777,0.803,0.094,0,"1","TTN"
0,3.52575246102778,0.874,0.17,0,"1","DLG2"
0,3.32792560504989,0.783,0.122,0,"1","SFTA3"
0,2.65249072366686,0.905,0.254,0,"1","AUTS2"
0,7.8964672499756,0.65,0.005,0,"1","AC010998.1"
0,2.49278620936967,0.93,0.296,0,"1","MECOM"
0,2.66203233745658,0.837,0.213,0,"1","MAST4"
0,3.93092427070338,0.713,0.093,0,"1","PTPN13"
0,3.71603865339015,0.717,0.1,0,"1","MLPH"
0,2.57737938155111,0.938,0.326,0,"1","ANK3"
0,5.42764634785082,0.643,0.032,0,"1","LANCL1-AS1"
0,2.81581863284874,0.956,0.355,0,"1","PDE4D"
0,4.04827840018588,0.66,0.063,0,"1","PEBP4"
0,2.88316566363047,0.753,0.167,0,"1","MTUS1"
0,8.550723888987,0.587,0.004,0,"1","AC092640.1"
0,2.33480296568508,0.797,0.224,0,"1","UNC13B"
0,3.43710301817927,0.755,0.197,0,"1","MACROD2"
0,7.69476530800644,0.553,0.005,0,"1","LHFPL3"
0,2.44439430563187,0.695,0.148,0,"1","TOX"
0,2.8177785887713,0.678,0.138,0,"1","ADGRV1"
0,2.48844134502656,0.644,0.107,0,"1","PID1"
0,3.3927738184224,0.666,0.141,0,"1","SECISBP2L"
0,3.1556812663821,0.63,0.109,0,"1","FAM184A"
0,3.19833094761385,0.591,0.076,0,"1","ARFGEF3"
0,2.77567608232229,0.619,0.106,0,"1","EPS8"
0,3.14547384723427,0.613,0.104,0,"1","DUOX1"
0,4.08479218507438,0.549,0.049,0,"1","LINC01937"
0,3.59263428171897,0.563,0.067,0,"1","SNX30"
0,3.26117484077897,0.57,0.077,0,"1","P3H2"
0,3.00344675093842,0.556,0.068,0,"1","C8orf34"
0,3.72693275449023,0.553,0.067,0,"1","CEP70"
0,3.79446569117075,0.553,0.068,0,"1","ACADL"
0,2.72865217066575,0.593,0.113,0,"1","AL132857.1"
0,7.43135244531738,0.482,0.005,0,"1","LAMP3"
0,4.30462763241924,0.511,0.034,0,"1","PCDH9"
0,6.61037721504369,0.482,0.01,0,"1","WIF1"
0,3.99122945134395,0.523,0.054,0,"1","ARHGEF38"
0,3.55901478971673,0.533,0.068,0,"1","FAM20A"
0,8.65295733343031,0.467,0.003,0,"1","AC096531.2"
0,4.7219081892111,0.497,0.033,0,"1","LINC01090"
0,4.80809347177699,0.488,0.027,0,"1","CACNA2D2"
0,6.01216191870481,0.469,0.01,0,"1","SLC22A3"
0,6.65044697780364,0.458,0.008,0,"1","RMST"
0,4.68570640382593,0.474,0.026,0,"1","CTSH"
0,3.31481608394906,0.491,0.05,0,"1","AC019117.1"
0,3.49976541373917,0.494,0.059,0,"1","MBIP"
0,3.81232954965484,0.471,0.037,0,"1","CAPN8"
0,7.60490434574511,0.432,0.004,0,"1","LHFPL3-AS2"
0,6.01995676717353,0.433,0.009,0,"1","KCNJ15"
0,7.66772476771643,0.426,0.003,0,"1","SCN1A"
0,4.56376483729869,0.455,0.033,0,"1","SLC34A2"
0,4.89522792263222,0.437,0.019,0,"1","CSF3R"
0,4.53171431381167,0.441,0.024,0,"1","PARM1"
0,3.61252876880201,0.447,0.041,0,"1","KIAA1324L"
0,7.50379303919276,0.409,0.004,0,"1","AC046195.1"
0,6.20653448463866,0.409,0.009,0,"1","ALPL"
0,3.45316076288058,0.456,0.059,0,"1","CYB5A"
0,4.07929888127845,0.434,0.045,0,"1","LRP2BP"
0,6.45586603417675,0.397,0.009,0,"1","LRP2"
0,5.2092871479948,0.389,0.016,0,"1","LRRC36"
0,3.45808314894451,0.421,0.049,0,"1","C4orf19"
0,5.94445147745591,0.376,0.011,0,"1","FREM2"
0,7.3805934824653,0.366,0.003,0,"1","NAPSA"
0,3.98716269697199,0.388,0.029,0,"1","CACNB4"
0,3.73181449988702,0.376,0.021,0,"1","KCNQ3"
0,7.4132901562945,0.346,0.002,0,"1","SFTPA1"
0,4.08115411036986,0.376,0.033,0,"1","DUOXA1"
0,5.93213790254905,0.349,0.008,0,"1","ALOX15B"
0,4.42834899521021,0.355,0.022,0,"1","PPP4R4"
0,5.76851867130133,0.334,0.012,0,"1","BMP1"
0,4.91437003980692,0.327,0.012,0,"1","ETV5"
0,3.58913316026415,0.341,0.026,0,"1","SHC3"
0,4.61992812645215,0.33,0.017,0,"1","MUC1"
0,4.31428273620009,0.333,0.021,0,"1","TFCP2L1"
0,7.53018004029805,0.314,0.003,0,"1","PGC"
0,4.48325035331447,0.319,0.02,0,"1","AC112722.1"
0,5.19032333165843,0.305,0.008,0,"1","SFTPD"
0,4.26924071870393,0.289,0.014,0,"1","SPRY4-AS1"
0,9.06766585949302,0.27,0.001,0,"1","PLA2G4F"
0,5.22183276681189,0.264,0.009,0,"1","STEAP4"
0,6.55219249853476,0.253,0.006,0,"1","LINC01811"
0,1.05859063018854,1,0.999,0,"1","MALAT1"
6.48991594700982e-302,3.09652201799843,0.452,0.06,1.6347449278923e-297,"1","GAREM1"
1.92694487822401e-301,2.64843073485343,0.636,0.14,4.85378145375845e-297,"1","KANK1"
1.78448158802587e-299,4.47048195028927,0.274,0.015,4.49493067207837e-295,"1","IL34"
2.63426879349535e-298,2.50662934688309,0.654,0.15,6.63545966393543e-294,"1","PPP1R9A"
5.69444509605024e-297,3.05793513791923,0.368,0.036,1.43437377524409e-292,"1","FAM155A"
7.19351522025121e-297,2.50696383248241,0.761,0.235,1.81197454882908e-292,"1","TANC2"
9.38490545329422e-295,1.67038885509983,0.892,0.265,2.36396383463028e-290,"1","PTPRG"
3.09024187002085e-294,2.42572531180048,0.72,0.188,7.78401024639551e-290,"1","TACC2"
2.67073743373769e-293,3.13354196742599,0.472,0.07,6.72732052184186e-289,"1","DRAM1"
1.56970764870497e-288,2.1137140400497,0.802,0.254,3.95393659632296e-284,"1","SOX5"
4.60577115681301e-287,3.19167918790892,0.476,0.074,1.16014769668963e-282,"1","NTN4"
2.08873863632049e-286,3.10921431546735,0.452,0.065,5.26132375102767e-282,"1","CD38"
4.59411005851209e-285,1.92154601040415,0.839,0.263,1.15721038263861e-280,"1","ATP11A"
1.20174070676024e-283,2.82470483883625,0.437,0.059,3.02706466625836e-279,"1","CECR2"
8.89239609318321e-281,2.65081707077444,0.608,0.137,2.23990565191192e-276,"1","ASPH"
5.4168514393242e-276,1.96696830295412,0.76,0.215,1.36445070905137e-271,"1","FRMD4B"
3.3211749000056e-272,3.60765855943362,0.351,0.037,8.3657074556241e-268,"1","SCN1A-AS1"
2.68176372679238e-265,2.37472310931327,0.617,0.143,6.75509465141732e-261,"1","PIP5K1B"
3.31853376360679e-265,3.24753035058508,0.42,0.061,8.35905469714915e-261,"1","VEPH1"
3.90003369266259e-265,2.86805607832046,0.475,0.079,9.82379486844779e-261,"1","TBC1D4"
5.18079489920256e-264,2.19078889176676,0.689,0.182,1.30499042716013e-259,"1","CPM"
1.72145797158878e-259,2.53880251410443,0.642,0.167,4.33618048463497e-255,"1","SPIRE1"
1.17802318960595e-258,2.77658243180739,0.485,0.088,2.96732261229844e-254,"1","MGST1"
9.24599179639006e-257,3.0693172463755,0.484,0.089,2.32897287359269e-252,"1","LMO3"
5.36403847048018e-256,2.12375425958639,0.486,0.083,1.35114765032925e-251,"1","SLC4A4"
3.8826690692049e-255,3.45213302644438,0.269,0.019,9.78005511842022e-251,"1","GALNTL6"
1.84512162733742e-254,2.450027356601,0.48,0.082,4.64767686710023e-250,"1","PTPRD"
6.18306727887089e-252,2.30651097128327,0.523,0.1,1.55745281687479e-247,"1","ABCC4"
1.30126169410658e-251,2.37153852328153,0.485,0.084,3.27774808128506e-247,"1","PLCH1"
1.73935382392222e-249,3.45522458906587,0.375,0.05,4.38125834707767e-245,"1","AC006994.2"
1.38820796141921e-248,3.07593334325557,0.421,0.065,3.49675703401884e-244,"1","FGFR2"
4.93208172078639e-245,2.0552546523593,0.567,0.121,1.24234206464888e-240,"1","ADGRF5"
1.27400858737262e-244,3.00415863608865,0.334,0.037,3.20910023073289e-240,"1","MET"
4.30035235955403e-243,1.59410515233539,0.939,0.689,1.08321575584806e-238,"1","AKAP13"
1.3152364437877e-239,3.67922426669811,0.256,0.019,3.31294907825683e-235,"1","ABCC9"
5.17662037293268e-238,2.75503145426605,0.402,0.06,1.30393890573801e-233,"1","LPCAT1"
1.04073885655915e-237,2.92466210065734,0.402,0.061,2.62151710578684e-233,"1","RHOBTB2"
5.93273915059417e-236,2.87423158592489,0.461,0.087,1.49439766464317e-231,"1","AL137009.1"
5.43084774928078e-230,3.10177469614934,0.35,0.046,1.36797623956634e-225,"1","TMEM243"
1.09722605388055e-229,1.94759713543169,0.525,0.108,2.76380270711973e-225,"1","EFNA5"
2.6461208849252e-229,2.97240519881244,0.471,0.094,6.66531389703807e-225,"1","TMEM164"
7.60435595330262e-227,2.5316978562278,0.512,0.111,1.9154612210774e-222,"1","ATP1A1"
1.46024385694444e-224,2.33601809535404,0.573,0.144,3.67820825125735e-220,"1","ACACA"
4.72143475502545e-224,2.68959872854229,0.444,0.083,1.18928220044336e-219,"1","MCCC1"
3.2467545414233e-223,1.84209818079492,0.74,0.256,8.17825001439115e-219,"1","PTPRK"
9.76430768438124e-221,2.91561079760518,0.357,0.05,2.45953146261879e-216,"1","NKX2-1"
6.19629158634003e-219,3.56436208194495,0.266,0.025,1.56078388768319e-214,"1","ETV1"
1.34290038733938e-215,2.81996498759164,0.376,0.058,3.38263178566916e-211,"1","USP13"
7.79424540767586e-215,1.50575974909152,0.983,0.781,1.96329247573947e-210,"1","NEAT1"
2.25557854468917e-214,1.96564853219879,0.748,0.283,5.68157679621754e-210,"1","GPHN"
2.90954484246553e-214,1.6165413550487,0.58,0.146,7.32885250368641e-210,"1","FMN1"
7.4964635281692e-209,1.77905651054874,0.727,0.247,1.88828419811054e-204,"1","RBPMS"
6.68357617359521e-207,1.8725726430103,0.569,0.141,1.6835260023669e-202,"1","FOXP2"
9.81293856043466e-204,1.91496579807104,0.627,0.181,2.47178109398789e-199,"1","LARGE1"
5.83301737866285e-198,1.93206727849691,0.602,0.168,1.46927874751139e-193,"1","DANT2"
5.03934091506146e-194,2.50134486222477,0.438,0.092,1.26935958309483e-189,"1","GANC"
1.3551037662494e-193,2.51092012369255,0.414,0.081,3.41337087680561e-189,"1","TMPRSS2"
3.94730741126736e-190,2.10105203034202,0.408,0.077,9.94287263824136e-186,"1","COLEC12"
6.54198092518381e-183,2.47102143061801,0.432,0.094,1.64785957524455e-178,"1","TCF7L1"
5.57005773396553e-181,1.39663023410279,0.621,0.18,1.40304184260858e-176,"1","MAPK10"
1.85707826678406e-180,2.26400977975805,0.446,0.102,4.67779444620238e-176,"1","MAP3K13"
5.01580937834951e-177,1.14439597478494,0.642,0.176,1.26343222431246e-172,"1","CADM1"
5.29928761146368e-175,1.59233206177423,0.697,0.25,1.33483755645159e-170,"1","MAGI3"
3.56026292831435e-174,1.69675048765994,0.563,0.16,8.96794629013102e-170,"1","STOX2"
9.43783024177262e-172,1.60873995199604,0.688,0.244,2.3772950596001e-167,"1","RPS6KA2"
9.69978676664424e-171,2.63496707650317,0.363,0.07,2.44327928865002e-166,"1","AC092944.1"
8.54657287818922e-170,1.54002091872563,0.632,0.2,2.15279624228708e-165,"1","C1orf21"
1.23577426622065e-168,1.62978332815143,0.304,0.045,3.11279179918319e-164,"1","CD36"
2.83089484453142e-168,2.60518965484786,0.306,0.049,7.13074102389021e-164,"1","ST3GAL6"
2.99143241884343e-166,2.02716089236924,0.483,0.126,7.53511911982471e-162,"1","SORBS2"
9.11479224358586e-166,1.45080031963929,0.638,0.204,2.29592501823684e-161,"1","SHROOM3"
1.1184910276104e-164,2.59612558710883,0.33,0.059,2.81736704944783e-160,"1","CAPN3"
2.79129989793799e-164,2.55891797533253,0.291,0.044,7.03100531291601e-160,"1","RCAN2"
7.698335236231e-163,2.5303179595931,0.257,0.033,1.93913366265423e-158,"1","TCIM"
1.04240230458198e-162,1.21853940528546,0.68,0.217,2.62570716501155e-158,"1","PHACTR1"
2.60213849941037e-161,1.57427994637614,0.608,0.196,6.55452666616477e-157,"1","ATP8A1"
2.24836849314858e-156,1.46182730980686,0.842,0.481,5.66341539739195e-152,"1","BTBD9"
1.29264660832312e-154,1.45496412532168,0.77,0.355,3.25604754170511e-150,"1","ADK"
2.16671822653463e-154,1.70799507773983,0.535,0.16,5.45774654081807e-150,"1","GLIS3"
1.46323134434881e-151,2.55357500670022,0.278,0.044,3.68573343328021e-147,"1","ACTR3C"
2.84034183578141e-151,1.40537192658252,0.702,0.266,7.1545370501498e-147,"1","DLC1"
1.65402527228465e-150,2.69188896924139,0.286,0.048,4.16632425835779e-146,"1","ACSS3"
7.46830658904362e-148,2.45629684904375,0.348,0.073,1.8811917467142e-143,"1","RASEF"
2.23620207113016e-147,0.838986205105214,0.783,0.281,5.63276939696975e-143,"1","NEDD4L"
7.06806395187552e-147,1.69069268625294,0.546,0.175,1.78037462883792e-142,"1","AHCYL2"
5.36893318713028e-146,1.75473402682496,0.626,0.241,1.35238058050625e-141,"1","SDCCAG8"
2.15249423127391e-145,2.74946920659643,0.305,0.058,5.42191771915584e-141,"1","FMO5"
2.73075223990259e-145,2.27531141463763,0.346,0.072,6.87849181709065e-141,"1","DLGAP1"
7.89501108780663e-144,1.22683780950943,0.466,0.124,1.98867434290761e-139,"1","CCSER1"
4.24724749685507e-142,1.8324912649027,0.546,0.181,1.06983917198282e-137,"1","MICAL2"
4.75018683722075e-142,2.35489168890232,0.253,0.038,1.19652456242753e-137,"1","NLGN1"
7.43039099725716e-138,2.23815056293129,0.381,0.094,1.87164118829911e-133,"1","MAP7"
1.07655502541578e-136,1.75003426412731,0.451,0.126,2.71173445351982e-132,"1","THRB"
1.29696316132837e-135,2.25022943472804,0.354,0.082,3.26692050707003e-131,"1","KIAA1958"
2.55766924755915e-135,1.58147419472633,0.707,0.311,6.44251306767673e-131,"1","CAMK1D"
1.60537543413755e-134,1.61140203769444,0.414,0.105,4.04378018104908e-130,"1","PCAT1"
3.07742885870108e-133,2.37589075343172,0.27,0.047,7.75173555218216e-129,"1","SOBP"
3.23329025074012e-133,1.61472371292673,0.574,0.207,8.14433481258928e-129,"1","YAP1"
8.60271757439685e-133,1.34393945554156,0.612,0.226,2.16693852981482e-128,"1","CADPS2"
8.60166369261088e-130,1.83186466395186,0.395,0.102,2.16667306753176e-125,"1","MAOA"
9.8057583307913e-130,0.931933636405154,0.569,0.18,2.46997246594302e-125,"1","RAPGEF5"
1.96870326917107e-127,0.644165928493883,0.863,0.35,4.958966664715e-123,"1","LIMCH1"
1.26254238569282e-126,2.16010006925698,0.38,0.099,3.18021801532165e-122,"1","AC015923.1"
9.32010582630508e-126,1.53523993509735,0.422,0.115,2.34764145658799e-121,"1","FNIP2"
2.63328024890601e-125,2.26656747935833,0.341,0.082,6.63296961896936e-121,"1","DNAH14"
4.91437130043711e-125,1.59317077542811,0.409,0.11,1.2378809868671e-120,"1","PRKD1"
1.7982384100898e-123,2.10615624890239,0.381,0.103,4.52958273117519e-119,"1","TSPAN3"
2.11487736435807e-121,1.24894851795862,0.854,0.481,5.32716459308153e-117,"1","SYNE1"
3.04724276558433e-121,1.71914966989651,0.475,0.155,7.67569980223038e-117,"1","TMEM245"
6.12369960380489e-121,1.33906099362838,0.566,0.196,1.54249869320242e-116,"1","TNIK"
5.11185315865901e-120,1.12226931950346,0.602,0.208,1.28762469213462e-115,"1","SHANK2"
4.72665168413937e-119,1.88371104874484,0.277,0.054,1.19059629271787e-114,"1","CFAP221"
2.04504716803145e-118,1.72799171258705,0.437,0.131,5.15126931155441e-114,"1","FAM160A1"
6.16951040476567e-117,2.35573479632196,0.291,0.064,1.55403797585642e-112,"1","ARMC9"
2.66185722334515e-116,1.65427642185561,0.537,0.202,6.70495215988409e-112,"1","RUFY3"
5.80167000484367e-116,1.45531766079618,0.498,0.165,1.46138265752007e-111,"1","NPNT"
